ADDR=0xxxxx | MemData=0xxxxx | MemEnable=x | MemWrite=x | D_Hit=x | DCACHE_Addr=0xxxxx | MemDataValid=x | TagArrayWrite=x | TagIn=0xxx | DataArrayWrite=x | DataIn=0xxxxx | Cycle=0
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34c0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x36 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=326
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34c0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x36 | DataArrayWrite=0 | DataIn=0x0000 | Cycle=327
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34c0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x36 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=328
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34c2 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x36 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=329
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34c4 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x36 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=330
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34c6 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x36 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=331
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34c8 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x36 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=332
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34ca | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x36 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=333
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34cc | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x36 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=334
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0x34ce | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x36 | DataArrayWrite=1 | DataIn=0x0000 | Cycle=335
ADDR=0x34ce | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=1 | DCACHE_Addr=0x34ce | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x36 | DataArrayWrite=1 | DataIn=0xd8ae | Cycle=336
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7ec0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x36 | DataArrayWrite=0 | DataIn=0x8f2e | Cycle=337
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7ec0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=338
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7ec0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=339
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7ec0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=340
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7ec0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=341
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7ec0 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=342
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7ec0 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=343
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7ec2 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=344
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7ec4 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=345
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7ec6 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=346
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7ec8 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=347
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7eca | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=348
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7ecc | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=349
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7ece | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=350
ADDR=0x7ec0 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0x7ec0 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x8f2e | Cycle=351
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea61 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x3c77 | Cycle=352
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=353
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=354
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=355
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=356
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=357
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=358
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=359
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=360
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=361
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=362
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=363
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=364
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=365
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=366
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=367
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=368
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=369
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x0000 | Cycle=370
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea60 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=1 | DataIn=0x0000 | Cycle=371
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea62 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=1 | DataIn=0x0000 | Cycle=372
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea64 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=1 | DataIn=0x0000 | Cycle=373
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea66 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=1 | DataIn=0x0000 | Cycle=374
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea68 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=1 | DataIn=0x0000 | Cycle=375
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea6a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=1 | DataIn=0x0000 | Cycle=376
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea6c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=1 | DataIn=0x0000 | Cycle=377
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xea6e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0xea | DataArrayWrite=1 | DataIn=0x0000 | Cycle=378
ADDR=0xea61 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0xea61 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x3c77 | Cycle=379
ADDR=0x8647 | MemData=0x0000 | MemEnable=0 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x8647 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x6444 | Cycle=380
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e50 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xea | DataArrayWrite=0 | DataIn=0x6ee1 | Cycle=381
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e50 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=382
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e50 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=383
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e50 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=384
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e50 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=385
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e50 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x0000 | Cycle=386
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e50 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=387
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e52 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=388
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e54 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=389
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e56 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=390
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e58 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=391
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e5a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=392
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e5c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=393
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x7e5e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0x7e | DataArrayWrite=1 | DataIn=0x0000 | Cycle=394
ADDR=0x7e50 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0x7e50 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x6ee1 | Cycle=395
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf84f | MemDataValid=0 | TagArrayWrite=0 | TagIn=0x7e | DataArrayWrite=0 | DataIn=0x685e | Cycle=396
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf840 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=397
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf840 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=398
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf840 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=399
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf840 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=400
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf840 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=401
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf840 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=402
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf842 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=403
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf844 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=404
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf846 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=405
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf848 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=406
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf84a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=407
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf84c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=408
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xf84e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=409
ADDR=0xf84f | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=1 | DCACHE_Addr=0xf84f | MemDataValid=0 | TagArrayWrite=1 | TagIn=0xfa | DataArrayWrite=0 | DataIn=0x685e | Cycle=410
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee51 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xfa | DataArrayWrite=1 | DataIn=0x76f0 | Cycle=411
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee50 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=0 | DataIn=0x0000 | Cycle=412
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee50 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=0 | DataIn=0x0000 | Cycle=413
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee50 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=0 | DataIn=0x0000 | Cycle=414
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee50 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=0 | DataIn=0x0000 | Cycle=415
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee50 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=0 | DataIn=0x0000 | Cycle=416
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee50 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=1 | DataIn=0x0000 | Cycle=417
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee52 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=1 | DataIn=0x0000 | Cycle=418
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee54 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=1 | DataIn=0x0000 | Cycle=419
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee56 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=1 | DataIn=0x0000 | Cycle=420
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee58 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=1 | DataIn=0x0000 | Cycle=421
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee5a | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=1 | DataIn=0x0000 | Cycle=422
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee5c | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=1 | DataIn=0x0000 | Cycle=423
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xee5e | MemDataValid=1 | TagArrayWrite=1 | TagIn=0xee | DataArrayWrite=1 | DataIn=0x0000 | Cycle=424
ADDR=0xee51 | MemData=0x0000 | MemEnable=1 | MemWrite=1 | D_Hit=1 | DCACHE_Addr=0xee51 | MemDataValid=0 | TagArrayWrite=1 | TagIn=0xee | DataArrayWrite=1 | DataIn=0x76f0 | Cycle=425
ADDR=0xe503 | MemData=0x0000 | MemEnable=0 | MemWrite=1 | D_Hit=0 | DCACHE_Addr=0xe503 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=0 | DataIn=0x9041 | Cycle=426
ADDR=0x5721 | MemData=0x0000 | MemEnable=0 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0x5721 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=0 | DataIn=0x0362 | Cycle=427
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa914 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xee | DataArrayWrite=0 | DataIn=0x91d9 | Cycle=428
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa910 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xaa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=429
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa910 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xaa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=430
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa910 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xaa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=431
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa910 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xaa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=432
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa910 | MemDataValid=0 | TagArrayWrite=0 | TagIn=0xaa | DataArrayWrite=0 | DataIn=0x0000 | Cycle=433
ADDR=0xa914 | MemData=0x0000 | MemEnable=1 | MemWrite=0 | D_Hit=0 | DCACHE_Addr=0xa910 | MemDataValid=1 | TagArrayWrite=0 | TagIn=0xaa | DataArrayWrite=1 | DataIn=0x0000 | Cycle=434
